PAGINA_PDF;HTSUS;HTSUS_DIGITOS;CO_SH6;DESCRICAO_EN;LIMITACAO_ESCOPO;FONTE
113;8413.70.20;84137020;841370;Centrifugal pumps for liquids, not fitted with a measuring device, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8413.81.00;84138100;841381;Pumps for liquids, not fitted with a measuring device, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8413.91.10;84139110;841391;Parts of fuel-injection pumps for compression-ignition engines;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8413.91.20;84139120;841391;Parts of stock pumps imported for use with machines for making cellulosic pulp, paper or paperboard;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8413.91.90;84139190;841391;Parts of pumps, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.10.00;84141000;841410;Vacuum pumps;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.20.00;84142000;841420;Hand-operated or foot-operated air pumps;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.30.40;84143040;841430;Compressors of a kind used in refrigerating equipment (including air conditioning) not exceeding 1/4 horsepower;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.30.80;84143080;841430;Compressors of a kind used in refrigerating equipment (including air conditioning) exceeding 1/4 horsepower;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.51.30;84145130;841451;Ceiling fans for permanent installation, with a self-contained electric motor of an output not exceeding 125 W;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.51.90;84145190;841451;Table, floor, wall, window or roof fans, with a self-contained electric motor of an output not exceeding 125 W;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.59.30;84145930;841459;Turbocharger and supercharger fans;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.59.65;84145965;841459;Other fans, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.80.05;84148005;841480;Turbocharger and supercharger air compressors;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.80.16;84148016;841480;Air compressors, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.80.20;84148020;841480;Gas compressors, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.80.90;84148090;841480;Air or gas pumps, compressors and fans, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.90.10;84149010;841490;Parts of fans (including blowers) and ventilating or recycling hoods;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.90.30;84149030;841490;Stators and rotors of goods of subheading 8414.30;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.90.41;84149041;841490;Parts of air or gas compressors, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8414.90.91;84149091;841490;Parts of air or vacuum pumps, ventilating or recycling hoods, gas-tight biological safety cabinets;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8415.10.60;84151060;841510;Window or wall type air conditioning machines, split- system, incorporating a refrigerating unit and valve for reversal of cooling/heat cycle;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8415.10.90;84151090;841510;Window or wall type air conditioning machines, split- system, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8415.81.01;84158101;841581;Air conditioning machines incorporating a refrigerating unit and valve for reversal of cooling/heat cycle, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8415.82.01;84158201;841582;Air conditioning machines incorporating a refrigerating unit, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8415.83.00;84158300;841583;Air conditioning machines not incorporating a refrigerating unit;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
114;8415.90.40;84159040;841590;Chassis, chassis bases and other outer cabinets for air conditioning machines,;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8415.90.80;84159080;841590;Parts for air conditioning machines, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8418.10.00;84181000;841810;Combined refrigerator-freezers, fitted with separate external doors, electric or other;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8418.30.00;84183000;841830;Freezers of the chest type, not exceeding 800 liters capacity, electric or other;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8418.40.00;84184000;841840;Freezers of the upright type, not exceeding 900 liters capacity, electric or other;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8418.61.01;84186101;841861;Heat pumps, other than the air-conditioning machines of heading 8415;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8418.69.01;84186901;841869;Refrigerating or freezing equipment nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8419.50.10;84195010;841950;Brazed aluminum plate-fin heat exchangers;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8419.50.50;84195050;841950;Heat exchange units, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8419.81.50;84198150;841981;Cooking stoves, ranges and ovens, other than microwave, for making hot drinks or for cooking or heating food, not used for domestic purposes;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8419.81.90;84198190;841981;Machinery and equipment nesoi, for making hot drinks or for cooking or heating food, not used for domestic purposes;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8419.90.10;84199010;841990;Parts of instantaneous or storage water heaters;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8419.90.20;84199020;841990;Parts of machinery and plant, for making paper pulp, paper or paperboard;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8419.90.30;84199030;841990;Parts of heat exchange units;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8419.90.50;84199050;841990;"Parts of molten-salt-cooled acrylic acid reactors, nesoi; parts of certain medical, surgical or laboratory sterilizers, nesoi";Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8419.90.85;84199085;841990;Parts of electromechanical tools for work in the hand, with self-contained electric motor, for treatment of materials by change in temperature;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8421.19.00;84211900;842119;Centrifuges, other than cream separators or clothes dryers;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8421.21.00;84212100;842121;Machinery and apparatus for filtering or purifying water;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8421.23.00;84212300;842123;Oil or fuel filters for internal combustion engines;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8421.29.00;84212900;842129;Filtering or purifying machinery and apparatus for liquids, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8421.31.00;84213100;842131;Intake air filters for internal combustion engines;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8421.32.00;84213200;842132;"Catalytic converters; particulate filters for internal combustion engines";Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8421.39.01;84213901;842139;Filtering or purifying machinery and apparatus for gases, other than intake air filters or catalytic converters, for internal combustion engines;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8422.40.9181;8422409181;842240;Packing or wrapping machinery, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8424.10.00;84241000;842410;Fire extinguishers, whether or not charged;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
115;8425.11.00;84251100;842511;Pulley tackle and hoists other than skip hoists or hoists used for raising vehicles, powered by electric motor;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8425.19.00;84251900;842519;Pulley tackle and hoists other than skip hoists or hoists used for raising vehicles, not powered by electric motor;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8425.31.01;84253101;842531;Winches nesoi, and capstans, powered by electric motor;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8425.39.01;84253901;842539;Winches nesoi, and capstans, not powered by electric motor;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8425.42.00;84254200;842542;Hydraulic jacks and hoists, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8425.49.00;84254900;842549;Jacks and hoists of a kind used for raising vehicles, other than hydraulic, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8426.99.00;84269900;842699;Derricks, cranes and other lifting machinery nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8428.10.00;84281000;842810;"Passenger or freight elevators other than continuous action; skip hoists";Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8428.20.00;84282000;842820;Pneumatic elevators and conveyors;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8428.33.00;84283300;842833;Belt type continuous-action elevators and conveyors, for goods or materials;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8428.39.00;84283900;842839;Continuous-action elevators and conveyors, for goods or materials, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8428.90.03;84289003;842890;Machinery for lifting, handling, loading or unloading, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8443.31.00;84433100;844331;Multifunction units (machines which perform two or more of the functions of printing, copying or facsimile transmission, capable of connecting to an automatic data processing machine or to a network);Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8443.32.10;84433210;844332;Printer units, capable of connecting to an automatic data processing machine or to a network;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8443.32.50;84433250;844332;Single function units other than printer units (machines which perform only one of the functions of printing, copying or facsimile transmission);Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8471.30.01;84713001;847130;Portable automatic data processing machines, not over 10 kg, consisting at least a central processing unit, keyboard and display;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8471.41.01;84714101;847141;Automatic data processing machines, nonportable or over 10 kg, comprising in the same housing at least a central processing unit and an input and output unit, whether or not combined;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8471.49.00;84714900;847149;Automatic data processing machines, nesoi, entered in the form of systems (consisting of at least a central processing unit, and an input and output unit);;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8471.50.01;84715001;847150;Processing units other than those of subheading 8471.41 and 8471.49, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8471.60.10;84716010;847160;Combined input/output units for automatic data processing machines not entered with the rest of a system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
116;8471.60.20;84716020;847160;Keyboards for automatic data processing machines not entered with the rest of a system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.60.70;84716070;847160;Input or output units suitable for physical incorporation into an automatic data processing machine or unit thereof, nesoi, not entered with the rest of a system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.60.80;84716080;847160;Optical scanners and magnetic ink recognition devices not entered with the rest of an automatic data processing system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.60.90;84716090;847160;Other input or output units of digital automatic data processing machines, nesoi, not entered with the rest of a system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.70.10;84717010;847170;"Automatic data processing magnetic disk drive storage units, disk diameter exceeding 21 cm, without read-write unit assembled therein; read-write units; all not entered with the rest of a system";;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.70.20;84717020;847170;Automatic data processing magnetic disk drive storage units, disk diameter exceeding 21 cm, for incorporation into automatic data processing machines or units, not entered with the rest of a system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.70.30;84717030;847170;Automatic data processing magnetic disk drive storage units, disk diameter exceeding 21 cm, nesoi, not entered with the rest of a system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.70.40;84717040;847170;Automatic data processing magnetic disk drive storage units, disk diameter not exceeding 21 cm, not assembled in cabinets, without attached external power supply, not entered with the rest of a system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.70.50;84717050;847170;Automatic data processing magnetic disk drive storage units, disk diameter not exceeding 21 cm, nesoi, not entered with the rest of a system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.70.60;84717060;847170;Automatic data processing storage units other than magnetic disk, not assembled in cabinets for placing on a table etc., not entered with the rest of a system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.70.90;84717090;847170;Automatic data processing storage units other than magnetic disk drive units, nesoi, not entered with the rest of a system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.80.10;84718010;847180;Control or adapter units for automatic data processing machines not entered with rest of a system;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.80.40;84718040;847180;Unit suitable for physical incorporation into automatic data processing machine or unit thereof, not entered with the rest of a system, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.80.90;84718090;847180;Other units of automatic data processing machines, not entered with the rest of a system, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8471.90.00;84719000;847190;"Magnetic or optical readers, nesoi; machines for transcribing data on data media in coded form and machines for processing such data, nesoi";;Brazil 301 Final Action FRN 7-15-2026 final.pdf
117;8473.30.11;84733011;847330;Printed circuit assemblies, not incorporating a cathode ray tube, of the machines of 8471;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8473.30.20;84733020;847330;Parts and accessories of the automatic data processing machines of heading 8471, not incorporating a CRT, parts and accessories of printed circuit assemblies;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8473.30.51;84733051;847330;Parts and accessories of the automatic data processing machines of heading 8471, not incorporating a CRT, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8473.30.91;84733091;847330;Parts and accessories of the automatic data processing machines of heading 8471, incorporating a CRT, nesoi;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.89.10;84798910;847989;Air humidifiers or dehumidifiers with self-contained electric motor, other than for domestic purposes;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.89.20;84798920;847989;Floor polishers with self-contained electric motor, other than for domestic purposes;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.89.65;84798965;847989;Electromechanical appliances with self-contained electric motor, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.89.70;84798970;847989;Carpet sweepers, not electromechanical with self-contained electric motor;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.89.95;84798995;847989;Other machines and mechanical appliances having individual functions, not specified or included elsewhere in chapter 84 of the HTSUS, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.90.41;84799041;847990;"Parts of floor polishers of subheading 8479.89.20; parts of carpet sweepers";Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.90.45;84799045;847990;Parts of trash compactors, frame assemblies;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.90.55;84799055;847990;Parts of trash compactors, ram assemblies;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.90.65;84799065;847990;Parts of trash compactors, container assemblies;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.90.75;84799075;847990;Parts of trash compactors, cabinets or cases;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.90.85;84799085;847990;Parts of trash compactors, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8479.90.95;84799095;847990;Parts of machines and mechanical appliances having individual functions, not specified or included elsewhere in chapter 84 of the HTSUS, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8483.10.10;84831010;848310;Camshafts and crankshafts for use solely or principally with spark-ignition internal-combustion piston or rotary engines;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8483.10.30;84831030;848310;Camshafts and crankshafts nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8483.10.50;84831050;848310;Transmission shafts and cranks other than camshafts and crankshafts;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8483.30.40;84833040;848330;Bearing housings of the flange, take-up, cartridge and hanger unit type;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8483.30.80;84833080;848330;"Bearing housings nesoi; plain shaft bearings";Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8483.40.10;84834010;848340;Torque converters;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
118;8483.40.30;84834030;848340;Fixed, multiple and variable ratio speed changers, imported for use with machines for making cellulosic pulp, paper or paperboard;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.40.50;84834050;848340;Fixed, multiple and variable ratio speed changers, not imported for use with machines for making cellulosic pulp, paper or paperboard;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.40.70;84834070;848340;Speed changers other than fixed, multiple and variable ratio speed changers;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.40.80;84834080;848340;Ball or roller screws;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.40.90;84834090;848340;Gears and gearing, other than toothed wheels, chain sprockets and other transmission elements entered separately;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.50.40;84835040;848350;Gray-iron awning or tackle pulleys, not over 6.4 cm in wheel diameter;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.50.60;84835060;848350;Flywheels, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.50.90;84835090;848350;Pulleys, including pulley blocks, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.60.40;84836040;848360;Clutches and universal joints;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.60.80;84836080;848360;Shaft couplings (other than universal joints);Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.90.10;84839010;848390;Chain sprockets and parts thereof;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.90.20;84839020;848390;Parts of flange, take-up, cartridge and hanger units;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.90.30;84839030;848390;Parts of bearing housings and plain shaft bearings, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.90.50;84839050;848390;Parts of gearing, gear boxes and other speed changers;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8483.90.80;84839080;848390;Parts of transmission equipment, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8484.10.00;84841000;848410;Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8484.90.00;84849000;848490;Sets or assortments of gaskets and similar joints dissimilar in composition, put up in pouches, envelopes or similar packings;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8486.10.00;84861000;848610;Machines and apparatus for the manufacture of boules or wafers;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8486.20.00;84862000;848620;Machines and apparatus for the manufacture of semiconductor devices or electronic integrated circuits;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8486.30.00;84863000;848630;Machines and apparatus for the manufacture of flat panel displays;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8486.40.00;84864000;848640;Machines and apparatus for the manufacture of masks and reticles and for the assembly of electronic integrated circuits;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8486.90.00;84869000;848690;Parts and accessories of the machines and apparatus for the manufacture of semiconductor devices, electronic integrated circuits and flat pa;;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8501.20.50;85012050;850120;Universal AC/DC motors of an output exceeding 735 W but under 746 W;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8501.20.60;85012060;850120;Universal AC/DC motors of an output of 746 W or more;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8501.31.50;85013150;850131;DC motors, nesoi, of an output exceeding 735 W but under 746 W;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
119;8501.31.60;85013160;850131;DC motors nesoi, of an output of 746 W but not exceeding 750 W;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.31.81;85013181;850131;DC generators, other than photovoltaic generators, of an output not exceeding 750 W;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.32.20;85013220;850132;DC motors nesoi, of an output exceeding 750 W but not exceeding 14.92 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.32.55;85013255;850132;DC motors nesoi, of an output exceeding 14.92 kW but not exceeding 75 kW, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.32.61;85013261;850132;DC generators, other than photovoltaic generators, of an output exceeding 750 W but not exceeding 75 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.33.20;85013320;850133;DC motors nesoi, of an output exceeding 75 kW but under 149.2 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.33.30;85013330;850133;DC motors, nesoi, 149.2 kW or more but not exceeding 150 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.33.61;85013361;850133;DC generators, other than photovoltaic generators, of an output exceeding 75 kW but not exceeding 375 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.34.61;85013461;850134;DC generators, other than photovoltaic generators, of an output exceeding 375 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.40.50;85014050;850140;AC motors, nesoi, single-phase, exceeding 735 W but under 746 W;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.40.60;85014060;850140;AC motors nesoi, single-phase, of 746 W or more;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.51.50;85015150;850151;AC motors, nesoi, multi-phase, of an output exceeding 735 W but under 746 W;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.51.60;85015160;850151;AC motors nesoi, multi-phase of an output of 746 W but not exceeding 750 W;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.52.40;85015240;850152;AC motors nesoi, multi-phase, of an output exceeding 750 W but not exceeding 14.92 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.52.80;85015280;850152;AC motors nesoi, multi-phase, of an output exceeding 14.92 kW but not exceeding 75 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.53.40;85015340;850153;AC motors nesoi, multi-phase, of an output exceeding 75 kW but under 149.2 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.53.60;85015360;850153;AC motors, nesoi, multi-phase, 149.2 kW or more but not exceeding 150 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.61.01;85016101;850161;AC generators (alternators), other than photovoltaic generators, of an output not exceeding 75 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.62.01;85016201;850162;AC generators (alternators), other than photovoltaic generators, of an output exceeding 75 kVA but not exceeding 375 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.63.01;85016301;850163;AC generators (alternators), other than photovoltaic generators, of an output exceeding 375 kVA but not exceeding 750 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.71.00;85017100;850171;Photovoltaic DC generators, of an output not exceeding 50 W;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
120;8501.72.10;85017210;850172;Photovoltaic DC generators, of an output exceeding 50 W but not exceeding 750 W;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8501.72.20;85017220;850172;Photovoltaic DC generators, of an output exceeding 750 W but not exceeding 75 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8501.72.30;85017230;850172;Photovoltaic DC generators, of an output exceeding 75 kW but not exceeding 375 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8501.72.90;85017290;850172;Photovoltaic DC generators, of an output exceeding 375 kW;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8501.80.10;85018010;850180;Photovoltaic AC generators, of an output not exceeding 75 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8501.80.20;85018020;850180;Photovoltaic AC generators, of an output exceeding 75 kVA but not exceeding 375 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8501.80.30;85018030;850180;Photovoltaic AC generators, of an output exceeding 375 kVA but not exceeding 750 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8502.11.00;85021100;850211;Electric generating sets with compression-ignition internal- combustion piston engines, of an output not exceeding 75 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8502.12.00;85021200;850212;Electric generating sets with compression-ignition internal- combustion piston engines, of an output exceeding 75 kVA but not over 375 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8502.13.00;85021300;850213;Electric generating sets with compression-ignition internal- combustion piston engines, of an output exceeding 375 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8502.20.00;85022000;850220;Electric generating sets with spark-ignition internal- combustion piston engines;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8502.31.00;85023100;850231;Wind-powered electric generating sets;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8502.39.00;85023900;850239;Electric generating sets, nesoi;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8502.40.00;85024000;850240;Electric rotary converters;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8504.10.00;85041000;850410;Ballasts for discharge lamps or tubes;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8504.31.20;85043120;850431;Unrated electrical transformers other than liquid dielectric, having a power handling capacity not exceeding 1 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8504.31.40;85043140;850431;Electrical transformers other than liquid dielectric, having a power handling capacity less than 1 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8504.31.60;85043160;850431;Electrical transformers other than liquid dielectric, having a power handling capacity of l kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8504.32.00;85043200;850432;Electrical transformers other than liquid dielectric, having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8504.33.00;85043300;850433;Electrical transformers other than liquid dielectric, having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA;Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
121;8504.40.40;85044040;850440;Electrical speed drive controllers for electric motors (static converters);Aircraft;Brazil 301 Final Action FRN 7-15-2026 final.pdf
